trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-02,AIQ,1,suspected_common_gap,0,0,,
2025-01-02,AIRJW,1,suspected_common_gap,0,0,,
2025-01-02,AIRL,1,suspected_common_gap,0,0,,
2025-01-02,AIRR,1,suspected_common_gap,0,0,,
2025-01-02,AIRTP,1,suspected_common_gap,0,0,,
2025-01-02,AIS,1,suspected_common_gap,0,0,,
2025-01-02,AISPW,1,suspected_common_gap,0,0,,
2025-01-02,AITR,1,suspected_common_gap,0,0,,
2025-01-02,AITRR,1,suspected_common_gap,0,0,,
2025-01-02,AIVC,1,suspected_common_gap,0,0,,
2025-01-02,AIVI,1,suspected_common_gap,0,0,,
2025-01-02,AIVL,1,suspected_common_gap,0,0,,
2025-01-02,AIXI,1,suspected_common_gap,0,0,,
2025-01-02,AIYY,1,suspected_common_gap,0,0,,
2025-01-02,AIZN,1,suspected_common_gap,0,0,,
2025-01-02,AJAN,1,suspected_common_gap,0,0,,
2025-01-02,AJUL,1,suspected_common_gap,0,0,,
2025-01-02,AKO.A,1,suspected_common_gap,0,0,,
2025-01-02,AKO.B,1,suspected_common_gap,0,0,,
2025-01-02,AKTX,1,suspected_common_gap,0,0,,
2025-01-02,AKYA,1,suspected_common_gap,0,0,,
2025-01-02,ALAI,1,suspected_common_gap,0,0,,
2025-01-02,ALAR,1,suspected_common_gap,0,0,,
2025-01-02,ALBPA,1,suspected_common_gap,0,0,,
2025-01-02,ALC,1,suspected_common_gap,0,0,,
2025-01-02,ALCY,1,suspected_common_gap,0,0,,
2025-01-02,ALCYW,1,suspected_common_gap,0,0,,
2025-01-02,ALDF,1,suspected_common_gap,0,0,,
2025-01-02,ALDFU,1,suspected_common_gap,0,0,,
2025-01-02,ALF,1,suspected_common_gap,0,0,,
2025-01-02,ALFUW,1,suspected_common_gap,0,0,,
2025-01-02,ALKS,1,suspected_common_gap,0,0,,
2025-01-02,ALLE,1,suspected_common_gap,0,0,,
2025-01-02,ALLPB,1,suspected_common_gap,0,0,,
2025-01-02,ALLPH,1,suspected_common_gap,0,0,,
2025-01-02,ALLPI,1,suspected_common_gap,0,0,,
2025-01-02,ALLPJ,1,suspected_common_gap,0,0,,
2025-01-02,ALLT,1,suspected_common_gap,0,0,,
2025-01-02,ALTGPA,1,suspected_common_gap,0,0,,
2025-01-02,ALTL,1,suspected_common_gap,0,0,,
2025-01-02,ALTM,1,suspected_common_gap,0,0,,
2025-01-02,ALTY,1,suspected_common_gap,0,0,,
2025-01-02,ALUR.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,ALVO,1,suspected_common_gap,0,0,,
2025-01-02,ALVOW,1,suspected_common_gap,0,0,,
2025-01-02,AMAX,1,suspected_common_gap,0,0,,
2025-01-02,AMBA,1,suspected_common_gap,0,0,,
2025-01-02,AMBI,1,suspected_common_gap,0,0,,
2025-01-02,AMBI.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,AMBO,1,suspected_common_gap,0,0,,
2025-01-02,AMBP,1,suspected_common_gap,0,0,,
2025-01-02,AMBP.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,AMCR,1,suspected_common_gap,0,0,,
2025-01-02,AMDL,1,suspected_common_gap,0,0,,
2025-01-02,AMDS,1,suspected_common_gap,0,0,,
2025-01-02,AMDY,1,suspected_common_gap,0,0,,
2025-01-02,AMHPG,1,suspected_common_gap,0,0,,
2025-01-02,AMHPH,1,suspected_common_gap,0,0,,
2025-01-02,AMID,1,suspected_common_gap,0,0,,
2025-01-02,AMJB,1,suspected_common_gap,0,0,,
2025-01-02,AMLP,1,suspected_common_gap,0,0,,
2025-01-02,AMODW,1,suspected_common_gap,0,0,,
2025-01-02,AMOM,1,suspected_common_gap,0,0,,
2025-01-02,AMPD,1,suspected_common_gap,0,0,,
2025-01-02,AMPGW,1,suspected_common_gap,0,0,,
2025-01-02,AMPX.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,AMRN,1,suspected_common_gap,0,0,,
2025-01-02,AMTD,1,suspected_common_gap,0,0,,
2025-01-02,AMUB,1,suspected_common_gap,0,0,,
2025-01-02,AMX,1,suspected_common_gap,0,0,,
2025-01-02,AMZA,1,suspected_common_gap,0,0,,
2025-01-02,AMZD,1,suspected_common_gap,0,0,,
2025-01-02,AMZP,1,suspected_common_gap,0,0,,
2025-01-02,AMZU,1,suspected_common_gap,0,0,,
2025-01-02,AMZY,1,suspected_common_gap,0,0,,
2025-01-02,AMZZ,1,suspected_common_gap,0,0,,
2025-01-02,ANEW,1,suspected_common_gap,0,0,,
2025-01-02,ANGH,1,suspected_common_gap,0,0,,
2025-01-02,ANGHW,1,suspected_common_gap,0,0,,
2025-01-02,ANGL,1,suspected_common_gap,0,0,,
2025-01-02,ANGPA,1,suspected_common_gap,0,0,,
2025-01-02,ANGPB,1,suspected_common_gap,0,0,,
2025-01-02,ANL,1,suspected_common_gap,0,0,,
2025-01-02,ANNAW,1,suspected_common_gap,0,0,,
2025-01-02,ANSC,1,suspected_common_gap,0,0,,
2025-01-02,ANTE,1,suspected_common_gap,0,0,,
2025-01-02,AOA,1,suspected_common_gap,0,0,,
2025-01-02,AOCT,1,suspected_common_gap,0,0,,
2025-01-02,AOD,1,suspected_common_gap,0,0,,
2025-01-02,AOHY,1,suspected_common_gap,0,0,,
2025-01-02,AOK,1,suspected_common_gap,0,0,,
2025-01-02,AOM,1,suspected_common_gap,0,0,,
2025-01-02,AOMN,1,suspected_common_gap,0,0,,
2025-01-02,AON,1,suspected_common_gap,0,0,,
2025-01-02,AOR,1,suspected_common_gap,0,0,,
2025-01-02,AOSL,1,suspected_common_gap,0,0,,
2025-01-02,AOTG,1,suspected_common_gap,0,0,,
2025-01-02,AP.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,APCB,1,suspected_common_gap,0,0,,
2025-01-02,APCXW,1,suspected_common_gap,0,0,,
2025-01-02,API,1,suspected_common_gap,0,0,,
2025-01-02,APIE,1,suspected_common_gap,0,0,,
2025-01-02,APLM,1,suspected_common_gap,0,0,,
2025-01-02,APLMW,1,suspected_common_gap,0,0,,
2025-01-02,APLU,1,suspected_common_gap,0,0,,
2025-01-02,APLY,1,suspected_common_gap,0,0,,
2025-01-02,APM,1,suspected_common_gap,0,0,,
2025-01-02,APMU,1,suspected_common_gap,0,0,,
2025-01-02,APOC,1,suspected_common_gap,0,0,,
2025-01-02,APOPA,1,suspected_common_gap,0,0,,
2025-01-02,APOS,1,suspected_common_gap,0,0,,
2025-01-02,APRD,1,suspected_common_gap,0,0,,
2025-01-02,APRH,1,suspected_common_gap,0,0,,
2025-01-02,APRJ,1,suspected_common_gap,0,0,,
2025-01-02,APRP,1,suspected_common_gap,0,0,,
2025-01-02,APRQ,1,suspected_common_gap,0,0,,
2025-01-02,APRT,1,suspected_common_gap,0,0,,
2025-01-02,APRW,1,suspected_common_gap,0,0,,
2025-01-02,APRZ,1,suspected_common_gap,0,0,,
2025-01-02,APTV,1,suspected_common_gap,0,0,,
2025-01-02,APUE,1,suspected_common_gap,0,0,,
2025-01-02,APWC,1,suspected_common_gap,0,0,,
2025-01-02,AQLT,1,suspected_common_gap,0,0,,
2025-01-02,AQNB,1,suspected_common_gap,0,0,,
2025-01-02,AQUNU,1,suspected_common_gap,0,0,,
2025-01-02,AQWA,1,suspected_common_gap,0,0,,
2025-01-02,ARB,1,suspected_common_gap,0,0,,
2025-01-02,ARBB,1,suspected_common_gap,0,0,,
2025-01-02,ARBE,1,suspected_common_gap,0,0,,
2025-01-02,ARBEW,1,suspected_common_gap,0,0,,
2025-01-02,ARBK,1,suspected_common_gap,0,0,,
2025-01-02,ARBKL,1,suspected_common_gap,0,0,,
2025-01-02,ARCM,1,suspected_common_gap,0,0,,
2025-01-02,ARCO,1,suspected_common_gap,0,0,,
2025-01-02,ARDC,1,suspected_common_gap,0,0,,
2025-01-02,AREA,1,suspected_common_gap,0,0,,
2025-01-02,AREBW,1,suspected_common_gap,0,0,,
2025-01-02,ARESPB,1,suspected_common_gap,0,0,,
2025-01-02,ARGD,1,suspected_common_gap,0,0,,
2025-01-02,ARGOPA,1,suspected_common_gap,0,0,,
2025-01-02,ARGT,1,suspected_common_gap,0,0,,
2025-01-02,ARGX,1,suspected_common_gap,0,0,,
2025-01-02,ARKA,1,suspected_common_gap,0,0,,
2025-01-02,ARKB,1,suspected_common_gap,0,0,,
2025-01-02,ARKC,1,suspected_common_gap,0,0,,
2025-01-02,ARKD,1,suspected_common_gap,0,0,,
2025-01-02,ARKF,1,suspected_common_gap,0,0,,
2025-01-02,ARKG,1,suspected_common_gap,0,0,,
2025-01-02,ARKK,1,suspected_common_gap,0,0,,
2025-01-02,ARKOW,1,suspected_common_gap,0,0,,
2025-01-02,ARKQ,1,suspected_common_gap,0,0,,
2025-01-02,ARKW,1,suspected_common_gap,0,0,,
2025-01-02,ARKX,1,suspected_common_gap,0,0,,
2025-01-02,ARKY,1,suspected_common_gap,0,0,,
2025-01-02,ARKZ,1,suspected_common_gap,0,0,,
2025-01-02,ARLU,1,suspected_common_gap,0,0,,
2025-01-02,ARM,1,suspected_common_gap,0,0,,
2025-01-02,ARP,1,suspected_common_gap,0,0,,
2025-01-02,ARQQ,1,suspected_common_gap,0,0,,
2025-01-02,ARQQW,1,suspected_common_gap,0,0,,
2025-01-02,ARRPC,1,suspected_common_gap,0,0,,
2025-01-02,ARTY,1,suspected_common_gap,0,0,,
2025-01-02,ARVR,1,suspected_common_gap,0,0,,
2025-01-02,AS,1,suspected_common_gap,0,0,,
2025-01-02,ASA,1,suspected_common_gap,0,0,,
2025-01-02,ASAI,1,suspected_common_gap,0,0,,
2025-01-02,ASBA,1,suspected_common_gap,0,0,,
2025-01-02,ASBPE,1,suspected_common_gap,0,0,,
2025-01-02,ASBPF,1,suspected_common_gap,0,0,,
2025-01-02,ASC,1,suspected_common_gap,0,0,,
2025-01-02,ASEA,1,suspected_common_gap,0,0,,
2025-01-02,ASET,1,suspected_common_gap,0,0,,
2025-01-02,ASG,1,suspected_common_gap,0,0,,
2025-01-02,ASGI,1,suspected_common_gap,0,0,,
2025-01-02,ASHR,1,suspected_common_gap,0,0,,
2025-01-02,ASHS,1,suspected_common_gap,0,0,,
2025-01-02,ASIA,1,suspected_common_gap,0,0,,
2025-01-02,ASMF,1,suspected_common_gap,0,0,,
2025-01-02,ASML,1,suspected_common_gap,0,0,,
2025-01-02,ASND,1,suspected_common_gap,0,0,,
2025-01-02,ASPCU,1,suspected_common_gap,0,0,,
2025-01-02,ASPS,1,suspected_common_gap,0,0,,
2025-01-02,ASR,1,suspected_common_gap,0,0,,
2025-01-02,ASTLW,1,suspected_common_gap,0,0,,
2025-01-02,ASX,1,suspected_common_gap,0,0,,
2025-01-02,ATAT,1,suspected_common_gap,0,0,,
2025-01-02,ATCOL,1,suspected_common_gap,0,0,,
2025-01-02,ATCOPD,1,suspected_common_gap,0,0,,
2025-01-02,ATCOPH,1,suspected_common_gap,0,0,,
2025-01-02,ATFV,1,suspected_common_gap,0,0,,
2025-01-02,ATGL,1,suspected_common_gap,0,0,,
2025-01-02,ATHE,1,suspected_common_gap,0,0,,
2025-01-02,ATHM,1,suspected_common_gap,0,0,,
2025-01-02,ATHPA,1,suspected_common_gap,0,0,,
2025-01-02,ATHPB,1,suspected_common_gap,0,0,,
2025-01-02,ATHPC,1,suspected_common_gap,0,0,,
2025-01-02,ATHPD,1,suspected_common_gap,0,0,,
2025-01-02,ATHPE,1,suspected_common_gap,0,0,,
2025-01-02,ATHS,1,suspected_common_gap,0,0,,
2025-01-02,ATLCL,1,suspected_common_gap,0,0,,
2025-01-02,ATLCP,1,suspected_common_gap,0,0,,
2025-01-02,ATLCZ,1,suspected_common_gap,0,0,,
2025-01-02,ATMC,1,suspected_common_gap,0,0,,
2025-01-02,ATMCW,1,suspected_common_gap,0,0,,
2025-01-02,ATMP,1,suspected_common_gap,0,0,,
2025-01-02,ATNFW,1,suspected_common_gap,0,0,,
2025-01-02,AU,1,suspected_common_gap,0,0,,
2025-01-02,AUBPA,1,suspected_common_gap,0,0,,
2025-01-02,AUDC,1,suspected_common_gap,0,0,,
2025-01-02,AUGM,1,suspected_common_gap,0,0,,
2025-01-02,AUGP,1,suspected_common_gap,0,0,,
2025-01-02,AUGT,1,suspected_common_gap,0,0,,
2025-01-02,AUGU,1,suspected_common_gap,0,0,,
2025-01-02,AUGW,1,suspected_common_gap,0,0,,
2025-01-02,AUGZ,1,suspected_common_gap,0,0,,
2025-01-02,AUMI,1,suspected_common_gap,0,0,,
2025-01-02,AUNA,1,suspected_common_gap,0,0,,
2025-01-02,AUROW,1,suspected_common_gap,0,0,,
2025-01-02,AUSF,1,suspected_common_gap,0,0,,
2025-01-02,AUTL,1,suspected_common_gap,0,0,,
2025-01-02,AUUDW,1,suspected_common_gap,0,0,,
2025-01-02,AVAL,1,suspected_common_gap,0,0,,
2025-01-02,AVDE,1,suspected_common_gap,0,0,,
2025-01-02,AVDL,1,suspected_common_gap,0,0,,
2025-01-02,AVDS,1,suspected_common_gap,0,0,,
2025-01-02,AVDV,1,suspected_common_gap,0,0,,
2025-01-02,AVEE,1,suspected_common_gap,0,0,,
2025-01-02,AVEM,1,suspected_common_gap,0,0,,
2025-01-02,AVES,1,suspected_common_gap,0,0,,
2025-01-02,AVGE,1,suspected_common_gap,0,0,,
2025-01-02,AVGV,1,suspected_common_gap,0,0,,
2025-01-02,AVGX,1,suspected_common_gap,0,0,,
2025-01-02,AVIE,1,suspected_common_gap,0,0,,
2025-01-02,AVIG,1,suspected_common_gap,0,0,,
2025-01-02,AVIV,1,suspected_common_gap,0,0,,
2025-01-02,AVK,1,suspected_common_gap,0,0,,
2025-01-02,AVL,1,suspected_common_gap,0,0,,
2025-01-02,AVLC,1,suspected_common_gap,0,0,,
2025-01-02,AVLV,1,suspected_common_gap,0,0,,
2025-01-02,AVMA,1,suspected_common_gap,0,0,,
2025-01-02,AVMC,1,suspected_common_gap,0,0,,
2025-01-02,AVMU,1,suspected_common_gap,0,0,,
2025-01-02,AVMV,1,suspected_common_gap,0,0,,
2025-01-02,AVNM,1,suspected_common_gap,0,0,,
2025-01-02,AVNV,1,suspected_common_gap,0,0,,
2025-01-02,AVPTW,1,suspected_common_gap,0,0,,
2025-01-02,AVRE,1,suspected_common_gap,0,0,,
2025-01-02,AVS,1,suspected_common_gap,0,0,,
2025-01-02,AVSC,1,suspected_common_gap,0,0,,
2025-01-02,AVSD,1,suspected_common_gap,0,0,,
2025-01-02,AVSE,1,suspected_common_gap,0,0,,
2025-01-02,AVSF,1,suspected_common_gap,0,0,,
2025-01-02,AVSU,1,suspected_common_gap,0,0,,
2025-01-02,AVUS,1,suspected_common_gap,0,0,,
2025-01-02,AVUV,1,suspected_common_gap,0,0,,
2025-01-02,AVXC,1,suspected_common_gap,0,0,,
2025-01-02,AWAY,1,suspected_common_gap,0,0,,
2025-01-02,AWEG,1,suspected_common_gap,0,0,,
2025-01-02,AWF,1,suspected_common_gap,0,0,,
2025-01-02,AWP,1,suspected_common_gap,0,0,,
2025-01-02,AXS,1,suspected_common_gap,0,0,,
2025-01-02,AXSPE,1,suspected_common_gap,0,0,,
2025-01-02,AXTA,1,suspected_common_gap,0,0,,
2025-01-02,AZI,1,suspected_common_gap,0,0,,
2025-01-02,AZN,1,suspected_common_gap,0,0,,
2025-01-02,AZNH,1,suspected_common_gap,0,0,,
2025-01-02,AZTD,1,suspected_common_gap,0,0,,
2025-01-02,AZUL,1,suspected_common_gap,0,0,,
2025-01-02,BAB,1,suspected_common_gap,0,0,,
2025-01-02,BABA,1,suspected_common_gap,0,0,,
2025-01-02,BABO,1,suspected_common_gap,0,0,,
2025-01-02,BABX,1,suspected_common_gap,0,0,,
2025-01-02,BACPB,1,suspected_common_gap,0,0,,
2025-01-02,BACPE,1,suspected_common_gap,0,0,,
2025-01-02,BACPK,1,suspected_common_gap,0,0,,
2025-01-02,BACPL,1,suspected_common_gap,0,0,,
2025-01-02,BACPM,1,suspected_common_gap,0,0,,
2025-01-02,BACPN,1,suspected_common_gap,0,0,,
2025-01-02,BACPO,1,suspected_common_gap,0,0,,
2025-01-02,BACPP,1,suspected_common_gap,0,0,,
2025-01-02,BACPQ,1,suspected_common_gap,0,0,,
2025-01-02,BACPS,1,suspected_common_gap,0,0,,
2025-01-02,BACQ,1,suspected_common_gap,0,0,,
2025-01-02,BACQR,1,suspected_common_gap,0,0,,
2025-01-02,BACQU,1,suspected_common_gap,0,0,,
2025-01-02,BAERW,1,suspected_common_gap,0,0,,
2025-01-02,BAFE,1,suspected_common_gap,0,0,,
2025-01-02,BAI,1,suspected_common_gap,0,0,,
2025-01-02,BAK,1,suspected_common_gap,0,0,,
2025-01-02,BALI,1,suspected_common_gap,0,0,,
2025-01-02,BALT,1,suspected_common_gap,0,0,,
2025-01-02,BAMA,1,suspected_common_gap,0,0,,
2025-01-02,BAMB,1,suspected_common_gap,0,0,,
2025-01-02,BAMD,1,suspected_common_gap,0,0,,
2025-01-02,BAMG,1,suspected_common_gap,0,0,,
2025-01-02,BAMO,1,suspected_common_gap,0,0,,
2025-01-02,BAMU,1,suspected_common_gap,0,0,,
2025-01-02,BAMV,1,suspected_common_gap,0,0,,
2025-01-02,BAMY,1,suspected_common_gap,0,0,,
2025-01-02,BANCPF,1,suspected_common_gap,0,0,,
2025-01-02,BANFP,1,suspected_common_gap,0,0,,
2025-01-02,BANL,1,suspected_common_gap,0,0,,
2025-01-02,BAOS,1,suspected_common_gap,0,0,,
2025-01-02,BAP,1,suspected_common_gap,0,0,,
2025-01-02,BAPA,1,suspected_common_gap,0,0,,
2025-01-02,BAPR,1,suspected_common_gap,0,0,,
2025-01-02,BAR,1,suspected_common_gap,0,0,,
2025-01-02,BARK.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,BATT,1,suspected_common_gap,0,0,,
2025-01-02,BAUG,1,suspected_common_gap,0,0,,
2025-01-02,BAYAR,1,suspected_common_gap,0,0,,
2025-01-02,BBAG,1,suspected_common_gap,0,0,,
2025-01-02,BBAI.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,BBAR,1,suspected_common_gap,0,0,,
2025-01-02,BBAX,1,suspected_common_gap,0,0,,
2025-01-02,BBBI,1,suspected_common_gap,0,0,,
2025-01-02,BBBL,1,suspected_common_gap,0,0,,
2025-01-02,BBBS,1,suspected_common_gap,0,0,,
2025-01-02,BBC,1,suspected_common_gap,0,0,,
2025-01-02,BBCA,1,suspected_common_gap,0,0,,
2025-01-02,BBCB,1,suspected_common_gap,0,0,,
2025-01-02,BBD,1,suspected_common_gap,0,0,,
2025-01-02,BBDO,1,suspected_common_gap,0,0,,
2025-01-02,BBEM,1,suspected_common_gap,0,0,,
